datetime,timestamp,mc reference,uwind,vwind,dwind
2005-02-08 12:00:00,1107860400.0,650,-1.9479764461291766,-2.9539848137554534,237.52183627985545
2005-02-15 12:00:00,1108465200.0,651,0.18214317880958225,-0.5826322388141568,158.61327011405075
2005-02-22 12:00:00,1109070000.0,652,-0.814009730489821,0.8110837864241353,150.52325681803973
2005-03-02 12:00:00,1109761200.0,653,-0.9193310321360557,-1.1996144372966167,219.67155296270232
2005-03-08 12:00:00,1110279600.0,654,1.6006195623343895,0.9128974405836194,175.77029826726985
2005-03-15 12:00:00,1110884400.0,655,1.0819318727282536,0.32815881834474203,181.8981975250352
2005-03-22 12:00:00,1111489200.0,656,0.5489923374635365,-0.130197193196453,146.614593362163
2005-03-30 12:00:00,1112176800.0,657,-0.20698006531873986,1.6539363376774077,128.8418719807768
2005-04-05 12:00:00,1112695200.0,658,-1.9463676720508507,-0.9688887907337321,198.5855377685209
2005-04-14 12:00:00,1113472800.0,659,-0.4551981333095422,1.2219499888057819,172.52019411538677
2005-04-19 12:00:00,1113904800.0,660,2.068432137557701,0.6998062515939851,168.23434321358155
2005-04-26 12:00:00,1114509600.0,661,0.8450121755194645,1.2423834253304076,130.74189049709793
2005-05-04 12:00:00,1115200800.0,662,0.6931148364392097,-0.06982966465884737,194.90116229242898
2005-05-10 12:00:00,1115719200.0,663,1.0181297854572344,1.643574647311298,102.15854352985536
2005-05-17 12:00:00,1116324000.0,664,-0.7892048676418177,-0.3049114686038023,187.3509436564515
2005-05-24 12:00:00,1116928800.0,665,1.195541064699847,0.1551079070756931,158.33142272946753
2005-06-01 12:00:00,1117620000.0,666,0.7476096924982669,-0.7919700491690866,191.45684457910355
2005-06-07 12:00:00,1118138400.0,667,0.1610885170483657,0.4807152522033558,167.43092001578552
2005-06-14 12:00:00,1118743200.0,668,-1.0081171104612783,-1.2062106680193723,172.4207001205431
2005-06-21 12:00:00,1119348000.0,669,0.09410132748445917,-1.1374023294909645,246.83342620154505
2005-06-28 12:00:00,1119952800.0,670,1.8131643043900556,-0.3690959600321638,206.47631146017628
2005-07-05 12:00:00,1120557600.0,671,1.7235650516042342,-0.017668320207214445,177.77127845681449
2005-07-12 12:00:00,1121162400.0,672,1.7922529451937996,0.6385975033488215,155.2213601186582
2005-07-19 12:00:00,1121767200.0,673,0.9133269416757377,-0.33108274839449175,205.04518643232663
2005-07-26 12:00:00,1122372000.0,674,1.4223376524140945,1.0474951371631216,129.19919916978958
2005-08-02 12:00:00,1122976800.0,675,1.5200970399367024,0.10053735516227871,156.2585827561598
2005-08-09 12:00:00,1123581600.0,676,0.12348105712326471,-0.7774594860956336,189.59422030834662
2005-08-16 12:00:00,1124186400.0,677,1.1567520345693203,0.6947398580718225,157.1159101836022
2005-08-24 12:00:00,1124877600.0,678,1.4310453111019075,0.3717572710339548,173.6121489835972
2005-08-30 12:00:00,1125396000.0,679,0.04820935701147483,-1.1169968700390014,221.74731812839786
2005-09-06 12:00:00,1126000800.0,680,-0.4006818719931401,-0.6733847757909676,208.26635616782758
2005-09-13 12:00:00,1126605600.0,681,-0.400438528014906,0.7828065960730289,168.68779887902676
2005-09-21 12:00:00,1127296800.0,682,0.7674260037924696,0.19731767961274693,163.68528622158925
2005-09-27 12:00:00,1127815200.0,683,-0.732557093330883,-0.7611386792524019,212.42170864235587
2005-10-06 12:00:00,1128592800.0,684,-0.12241532906038495,0.339817627534297,177.5371245858624
2005-10-11 12:00:00,1129024800.0,685,-2.06896382752083,-0.8469484305008136,184.86180742078628
2005-10-19 12:00:00,1129716000.0,686,-2.5448363608765545,-0.7403218296637871,197.94758643609114
2005-10-25 12:00:00,1130234400.0,687,-1.4635840345221764,1.1796486549400145,156.97658145144996
2005-11-02 12:00:00,1130929200.0,688,-0.15911430480007832,-0.6382137803987858,240.37419603969408
2005-11-08 12:00:00,1131447600.0,689,-1.0467412074510019,0.4363487017010442,182.1962464506777
2005-11-15 12:00:00,1132052400.0,690,-2.836684877572252,-0.7372945832331875,196.59060593697694
2005-11-22 12:00:00,1132657200.0,691,-1.6224957637750312,-1.0610554415651225,188.5073760324123
2005-12-01 12:00:00,1133434800.0,692,0.9913484287415737,1.9568822539484094,156.44882692464762
2005-12-12 12:00:00,1134385200.0,693,1.1628282599652278,0.8694388732577193,158.10232103965316
2005-12-19 12:00:00,1134990000.0,694,-1.2561332930775457,-2.930447829692967,208.41567229705475
2006-01-04 12:00:00,1136372400.0,695,1.7316755036121305,0.8033697444799992,163.80194551231557
2006-01-10 12:00:00,1136890800.0,696,-3.7317283639153573,-2.505231932405677,216.92539325385277
2006-01-17 12:00:00,1137495600.0,697,-3.3984525627917788,-1.785870179884877,205.80546016617518
2006-01-25 12:00:00,1138186800.0,698,-1.5341335095452333,-2.8457211726621323,201.97059432215008
2006-02-02 12:00:00,1138878000.0,699,-4.111460558350325,-0.6437017375385683,185.28119484252645
2006-02-07 12:00:00,1139310000.0,700,-1.6933510410640693,-2.60694029103714,188.55813032583927
2006-02-14 12:00:00,1139914800.0,701,-0.4014281268597248,-1.4354954953401362,220.17792340163737
2006-02-23 12:00:00,1140692400.0,702,1.8211099359163978,2.0577574044885765,96.70873925470218
2006-02-28 12:00:00,1141124400.0,703,0.13258861108197553,-1.0370266968663355,218.17460455198534
2006-03-07 12:00:00,1141729200.0,704,4.206127871685483,1.69268203994479,139.38425238286533
2006-03-15 12:00:00,1142420400.0,705,0.9982377671475811,-1.8400229832360346,203.17887112557207
2006-03-21 12:00:00,1142938800.0,706,-1.7608476306890797,-0.17944192782301568,158.6541561546004
2006-03-28 12:00:00,1143540000.0,707,0.43608073156288096,0.032553068592295356,186.18304482099947
2006-04-04 12:00:00,1144144800.0,708,0.9866059249879875,0.6909858435945575,140.78491044666356
2006-04-12 12:00:00,1144836000.0,709,0.352220340930415,1.0805850198547464,178.34420247910953
2006-04-18 12:00:00,1145354400.0,710,-0.5505195746798408,-0.17194661571969574,156.07843552660918
2006-04-26 12:00:00,1146045600.0,711,0.49252436731429705,-0.12044972674379825,160.53295521215756
2006-05-02 12:00:00,1146564000.0,712,0.5876975491126716,1.0044969198510327,130.86414126330547
2006-05-10 12:00:00,1147255200.0,713,0.18033229403822293,-0.3153456450218104,180.21208524167943
2006-05-16 12:00:00,1147773600.0,714,1.4254335285816293,-0.24216398136219874,162.90988675780693
2006-05-24 12:00:00,1148464800.0,715,0.3435329609074552,0.5565585528212724,134.62370088539387
2006-05-31 12:00:00,1149069600.0,716,1.9807471907339884,0.3583740568202902,191.23705793710133
2006-06-07 12:00:00,1149674400.0,717,0.3598167287842918,0.17309970816795137,154.25393928176666
2006-06-13 12:00:00,1150192800.0,718,-0.1430833442784071,-2.0474659827606376,264.97935659920375
2006-06-20 12:00:00,1150797600.0,719,1.1475049633964218,-0.20175237158627407,183.2370291522528
2006-06-27 12:00:00,1151402400.0,720,0.6120346507580691,0.4561310354437053,135.22673819078577
2006-07-04 12:00:00,1152007200.0,721,0.9587187050823518,-0.2378427953209567,179.34622799137898
2006-07-11 12:00:00,1152612000.0,722,0.23348875821699247,-0.43932349915563496,193.24765577940806
2006-07-18 12:00:00,1153216800.0,723,0.3381915605852151,-1.313245861285784,228.00746402429664
2006-07-25 12:00:00,1153821600.0,724,1.0678179219906718,-0.3327918931971491,176.2588951060997
2006-08-01 12:00:00,1154426400.0,725,1.3046727274719319,-0.042710343610433875,196.3478551226684
2006-08-08 12:00:00,1155031200.0,726,2.680880261977464,0.8251231901602487,124.4850103067698
2006-08-16 12:00:00,1155722400.0,727,1.0904914971626407,1.111763559809471,135.66226095785117
2006-08-22 12:00:00,1156240800.0,728,0.10811253298678668,-0.09966403344064866,218.08533410334613
2006-08-31 12:00:00,1157018400.0,729,2.545171831686234,-0.29878533748078573,175.64923868818815
2006-09-05 12:00:00,1157450400.0,730,1.5244545194402825,-1.2991454166638616,236.16731187682072
2006-09-12 12:00:00,1158055200.0,731,-0.24630445220138192,-0.6014023112004823,211.71372431323672
2006-09-20 12:00:00,1158746400.0,732,0.339629317923282,1.9303905095072216,125.71742678717321
2006-09-27 12:00:00,1159351200.0,733,-0.4771892187499635,-0.5679213853341425,231.62387676608412
2006-10-03 12:00:00,1159869600.0,734,0.07697802288271453,-0.1434964761921299,178.59715518282133
2006-10-09 12:00:00,1160388000.0,735,-0.15112721467003679,-1.1040892660606003,195.69357593493805
2006-10-16 12:00:00,1160992800.0,736,-2.1997563489421323,-2.047781360670652,218.3475383910803
2006-10-24 12:00:00,1161684000.0,737,-1.9573309942257953,1.037562640525358,139.09656159228015
2006-10-31 12:00:00,1162292400.0,738,-0.9389100830514802,-0.9004873914440527,202.81757138977076
2006-11-07 12:00:00,1162897200.0,739,-0.41469848513942853,-1.885778849733066,229.94199934764174
2006-11-14 12:00:00,1163502000.0,740,-0.027375986450039254,-1.113779506682809,208.23236665501568
2006-11-21 12:00:00,1164106800.0,741,-0.30293870740241463,0.9206674366730808,165.9201839538343
2006-11-28 12:00:00,1164711600.0,742,-0.2419891523206959,-0.1085887196200004,179.74004041479313
2006-12-05 12:00:00,1165316400.0,743,-1.4529661256052253,-0.38453930414188847,173.4145282308707
2006-12-12 12:00:00,1165921200.0,744,-0.8829896368532674,1.7416978712495677,146.70342918476146
2006-12-19 12:00:00,1166526000.0,745,-3.351746741902699,-1.518358497826109,202.70743538503183
2006-12-27 12:00:00,1167217200.0,746,-6.2254322824667625,-4.054153311609678,212.59779453799578
2007-01-04 12:00:00,1167908400.0,747,1.7754743778945532,-1.2045148759104858,230.77609589310538
2007-01-09 12:00:00,1168340400.0,748,-0.2213114033435443,0.13480570845555712,178.08075565096632
2007-01-16 12:00:00,1168945200.0,749,0.2617491055559208,-0.7351886726727707,232.44428337564977
2007-01-26 12:00:00,1169809200.0,750,1.8846230747451145,2.3880888055038225,128.5312975588434
2007-01-30 12:00:00,1170154800.0,751,-0.02153573097241901,-0.7957755668937533,191.42820297518858
2007-02-06 12:00:00,1170759600.0,752,-1.030748100437056,-1.4518849731799028,193.30518328381805
2007-02-14 12:00:00,1171450800.0,753,1.9469365728248356,1.3566252581776665,160.92524498578288
2007-02-19 12:00:00,1171882800.0,754,-2.169578451054719,0.17223597963375134,169.5690379317725
2007-03-05 12:00:00,1173092400.0,755,0.5924941293058651,0.3706051243143063,155.9238616286216
2007-03-12 12:00:00,1173697200.0,756,-3.2052049982100814,-1.6104386740692698,182.0637061890584
2007-03-23 12:00:00,1174647600.0,757,1.1223387716110407,0.6783933863106937,174.6074114381385
2007-03-27 12:00:00,1174989600.0,758,1.0311703188686057,1.3222821297992722,136.80862496275083
2007-04-03 12:00:00,1175594400.0,759,-1.1544317331075444,-0.1296173047812658,187.84278139939767
2007-04-11 12:00:00,1176285600.0,760,0.21756595057453637,-0.12768688676755025,176.23211769828058
2007-04-18 12:00:00,1176890400.0,761,-1.3932819592103247,-0.21939318758512938,176.40809440409276
2007-04-24 12:00:00,1177408800.0,762,0.5203561588693352,0.3654369959824617,137.64538697254218
2007-05-10 12:00:00,1178791200.0,763,-0.07429878905304321,0.7808637791293833,152.77456881535522
2007-05-15 12:00:00,1179223200.0,764,1.179366801613216,0.37893567920511534,150.7004439446208
2007-05-22 12:00:00,1179828000.0,765,1.5713290588209363,-0.8783753305596741,227.1249282114821
2007-05-31 12:00:00,1180605600.0,766,2.2321864119774166,0.4280403589103492,160.24674059712345
2007-06-05 12:00:00,1181037600.0,767,-0.7132555897417447,0.0017487855686883936,176.00449100448512
2007-06-12 12:00:00,1181642400.0,768,0.8683569744980628,0.08452938285881913,174.68941414146897
2007-06-19 12:00:00,1182247200.0,769,0.7737123898968524,0.4953803250190134,156.26200404650334
2007-06-26 12:00:00,1182852000.0,770,0.387947292668162,0.6842866063769989,197.6717553198466
2007-07-03 12:00:00,1183456800.0,771,2.5922706080364613,-0.04052813194275538,207.43349020202723
2007-07-10 12:00:00,1184061600.0,772,2.319968696392423,-0.118584164671255,203.17058751277835
2007-07-17 12:00:00,1184666400.0,773,2.102613855033662,-0.8148622888752138,192.66918725592367
2007-07-24 12:00:00,1185271200.0,774,1.0417476704558513,0.11367640583270668,192.74207087524775
2007-07-31 12:00:00,1185876000.0,775,2.1500497078574425,0.24537211696603037,202.55536202988947
2007-08-07 12:00:00,1186480800.0,776,0.6103799117060767,-1.6908295206799708,231.27075390097906
2007-08-14 12:00:00,1187085600.0,777,2.7708850880603424,-0.030715809548928323,210.65086213644904
2007-08-21 12:00:00,1187690400.0,778,2.095524433801106,-0.10672697260282009,214.31390848996264
2007-08-28 12:00:00,1188295200.0,779,-0.2440007958740984,-0.8720575988784233,215.95810422367256
2007-09-06 12:00:00,1189072800.0,780,0.35423604021678806,0.009644085032074664,174.79983618095076
2007-09-11 12:00:00,1189504800.0,781,0.5963924998371766,0.3981635582350096,179.85795939266572
2007-09-18 12:00:00,1190109600.0,782,-0.7355069631114773,-0.36816508652357377,189.8374143019934
2007-09-25 12:00:00,1190714400.0,783,-1.023220660043679,-0.4950996085637808,213.03295696803988
2007-10-02 12:00:00,1191319200.0,784,1.3107238810640216,-0.18090690908243626,197.66514966186762
2007-10-09 12:00:00,1191924000.0,785,-0.5699843891165942,-0.41386944977320345,185.14096973997977
2007-10-16 12:00:00,1192528800.0,786,-2.817493149155517,-1.8965525660783877,214.61418191987804
2007-10-22 12:00:00,1193047200.0,787,-2.7492216441509307,-3.074288133732077,217.49537766585
2007-10-30 12:00:00,1193742000.0,788,-2.6035471513585193,-0.11187729734297047,187.37993778718132
2007-11-06 12:00:00,1194346800.0,789,-3.935269378776359,-1.8429128876735632,197.13783333363492
2007-11-13 12:00:00,1194951600.0,790,1.0900433386693928,-0.7981828668278531,193.55950090022796
2007-11-21 12:00:00,1195642800.0,791,-2.4003589852659566,-1.0331998148316357,201.852939533749
2007-11-27 12:00:00,1196161200.0,792,-3.285511214849338,2.4958859924947525,139.30545006874004
2007-12-05 12:00:00,1196852400.0,793,-0.644528761115662,-1.3814514210668258,185.12464188306745
2007-12-12 12:00:00,1197457200.0,794,1.8004617487262318,-0.6797482881365754,198.93700553313064
2007-12-20 12:00:00,1198148400.0,795,-4.775165036052146,-3.9740772070664305,220.60981714261703
2007-12-24 12:00:00,1198494000.0,796,-3.376085195459086,0.21967008898499898,175.7770740109016
2008-01-02 12:00:00,1199271600.0,797,-3.862770898742445,-1.9876577837287621,200.1166616762695
2008-01-09 12:00:00,1199876400.0,798,-1.8273265017206743,1.006262018799015,133.06837603844338
2008-01-15 12:00:00,1200394800.0,799,-0.40262591999703307,2.672123746677089,128.99329504255476
2008-01-23 12:00:00,1201086000.0,800,-0.13948252935603664,0.7589186269171393,193.47484325489165
2008-01-30 12:00:00,1201690800.0,801,-0.8368840644438329,-2.04211981851185,230.79046287679793
2008-02-05 12:00:00,1202209200.0,802,0.8135883564634918,2.4007079912967755,141.68881116342672
2008-02-12 12:00:00,1202814000.0,803,-1.6782539806544212,-3.849982993744032,254.09119127737242
2008-02-19 12:00:00,1203418800.0,804,-1.3397625069306895,-2.5101355502323486,253.96704489475903
2008-02-26 12:00:00,1204023600.0,805,-0.6357034861717026,-0.0014314445819702776,207.48342639613162
2008-03-07 12:00:00,1204887600.0,806,0.3700436650428799,0.9895383421094426,137.3878311513576
2008-03-12 12:00:00,1205319600.0,807,0.7666197240779203,2.274890008792828,127.43654643844756
2008-03-19 12:00:00,1205924400.0,808,1.4475156426953901,1.0683863803313163,132.218945791968
2008-04-01 12:00:00,1207044000.0,809,1.8186776053943563,0.811500507856102,156.19139998769253
2008-04-09 12:00:00,1207735200.0,810,-0.15099472739299824,0.3996777537086138,191.1127084576456
2008-04-29 12:00:00,1209463200.0,811,1.4160212538857295,0.5880869333527907,171.96447099155395
2008-05-06 12:00:00,1210068000.0,812,-0.18233743178955938,-0.5966563823288179,195.9431998986376
2008-05-13 12:00:00,1210672800.0,813,-1.505739323018276,-0.7344409218216083,200.9792542900647
2008-05-27 12:00:00,1211882400.0,814,0.1827515387551677,1.603257142234329,132.12326758978466
2008-06-03 12:00:00,1212487200.0,815,-0.10389955613874487,0.42403878972952463,158.97537136827046
2008-06-10 12:00:00,1213092000.0,816,1.9771781457198874,0.007511045189075797,172.4885881753967
2008-06-17 12:00:00,1213696800.0,817,1.7193633122467242,1.0033778369445308,111.95604054727151
2008-06-24 12:00:00,1214301600.0,818,0.871990911239693,-0.338438175134499,217.07339305438072
2008-07-01 12:00:00,1214906400.0,819,1.672738606017057,-0.4404374953216526,224.08551008229463
2008-07-08 12:00:00,1215511200.0,820,1.1418918289651534,0.9773744195898166,133.04878397878903
2008-07-15 12:00:00,1216116000.0,821,1.9707051958988584,-0.13074656116873573,197.05160864854855
2008-07-22 12:00:00,1216720800.0,822,1.8596267813009004,-0.41269441272137664,192.25208088638254
2008-07-29 12:00:00,1217325600.0,823,2.019260431022517,-1.1232103235403286,256.7704000148744
2008-08-05 12:00:00,1217930400.0,824,1.8587507429792574,-0.021651238006263975,183.9972181036046
2008-08-12 12:00:00,1218535200.0,825,1.2799652022152224,0.41967436639416755,128.54565153962898
2008-08-19 12:00:00,1219140000.0,826,2.4192205936482005,-0.44019333177841585,231.01204072706807
2008-08-28 12:00:00,1219917600.0,827,1.7561659344956653,-0.2505019968057177,213.38050260997994
2008-09-02 12:00:00,1220349600.0,828,1.4396702328371207,0.023604474732668225,194.36564599467746
2008-09-09 12:00:00,1220954400.0,829,-0.1747450996686533,0.987766630398831,144.19531035694084
2008-09-17 12:00:00,1221645600.0,830,0.13663988274627759,-0.4927228290725855,175.41305087133696
2008-09-23 12:00:00,1222164000.0,831,-2.1772740691752754,-1.9445968299507028,208.85648543690527
2008-09-30 12:00:00,1222768800.0,832,-2.3893537538503162,-1.8753561184811471,204.53224401498946
2008-10-07 12:00:00,1223373600.0,833,1.9596573792870269,0.21163176733500158,157.40839197223562
2008-10-14 12:00:00,1223978400.0,834,-0.279447902036876,-1.027589775920235,230.33503636041908
2008-10-21 12:00:00,1224583200.0,835,-0.14001180250869585,0.5257329054876323,140.70423344468512
2008-10-28 12:00:00,1225191600.0,836,-1.3015737252798065,0.5904209842239195,175.34664635670737
2008-11-04 12:00:00,1225796400.0,837,-0.6630391263933413,3.8195296241943386,108.58355434399
2008-11-11 12:00:00,1226401200.0,838,-0.936217076359022,0.5209717163945154,174.32161943509035
2008-11-18 12:00:00,1227006000.0,839,-2.910126090203325,0.166659894715082,180.7812062077218
2008-11-26 12:00:00,1227697200.0,840,1.013241951272203,0.012890273251010498,174.30627570323887
2008-12-03 12:00:00,1228302000.0,841,0.4825756543374899,2.884078049168528,121.96789684570045
2008-12-09 12:00:00,1228820400.0,842,1.952713964441412,-0.08102367293666794,185.93441940411307
2008-12-17 12:00:00,1229511600.0,843,-2.6036607118816955,3.9458194018781856,128.2341633607681
2008-12-22 12:00:00,1229943600.0,844,-1.1561643422325711,-1.5471636918394647,205.76688298018547
2008-12-29 12:00:00,1230548400.0,845,-4.454597874191846,-2.5611352103259257,213.831258923332
2009-01-07 12:00:00,1231326000.0,846,-2.82073953807996,-0.32495661727147535,169.23971752282154
2009-01-13 12:00:00,1231844400.0,847,-5.402960729988038,-2.8914986578062205,195.57808026645114
2009-01-22 12:00:00,1232622000.0,848,-0.02927046438429194,1.5844073775804195,128.1689395404618
2009-01-29 12:00:00,1233226800.0,849,2.176817545463202,0.6872776097816492,172.59804154169677
2009-02-13 12:00:00,1234522800.0,850,-0.10603990161841362,1.0204845451925557,167.2244691709824
2009-02-17 12:00:00,1234868400.0,851,-1.5088095128769974,-2.8928161235916026,207.57295957007625
2009-02-24 12:00:00,1235473200.0,852,-0.34140327889529604,-2.15565586611694,234.97436554569157
2009-03-03 12:00:00,1236078000.0,853,-0.444256667028939,-0.7152435632346185,190.62316805191088
2009-03-10 12:00:00,1236682800.0,854,1.3136115629390672,0.6547580778668038,175.06601506069134
2009-03-17 12:00:00,1237287600.0,855,-0.5191417205975346,-0.7936505810565208,158.67519081447261
2009-03-25 12:00:00,1237978800.0,856,0.6529569964311155,-1.9170146155182366,235.37132043839694
2009-03-31 12:00:00,1238493600.0,857,-1.5185473277393344,2.5083307030891002,154.55725371850872
2009-04-15 12:00:00,1239789600.0,858,-0.7375272588952172,-0.506045256737465,192.0131653617679
2009-04-21 12:00:00,1240308000.0,859,-0.9373634968787027,0.5681130838309033,145.3984601503502
2009-04-29 12:00:00,1240999200.0,860,-0.9246257915291343,0.904396225549569,144.79774260316975
2009-05-05 12:00:00,1241517600.0,861,0.8608863143662737,-0.9828290030304058,218.2400758962029
2009-05-12 12:00:00,1242122400.0,862,1.0280068471515613,-0.31690600266530783,182.9718282798854
2009-05-26 12:00:00,1243332000.0,863,0.21632489628554213,-0.1723917055120545,176.84930044912684
2009-06-03 12:00:00,1244023200.0,864,-0.2499627233408357,0.4334066581735533,145.15938495745738
2009-06-09 12:00:00,1244541600.0,865,0.2734566547309647,1.3786037921243375,182.47085917666814
2009-06-16 12:00:00,1245146400.0,866,1.7225105610318867,-0.08997124944819797,227.08863119119775
2009-06-23 12:00:00,1245751200.0,867,0.2952332369609426,0.29850820806292877,168.93654993685647
2009-06-30 12:00:00,1246356000.0,868,0.874083669452507,0.5807002231588064,135.93853966972782
2009-07-07 12:00:00,1246960800.0,869,1.164863500510459,0.5711473245296684,168.4681692560308
2009-07-14 12:00:00,1247565600.0,870,2.1736054049505102,-0.03126517752121111,214.14751101786072
2009-07-21 12:00:00,1248170400.0,871,2.7029758952011265,-0.5608864232446336,233.41409783849872
2009-07-28 12:00:00,1248775200.0,872,1.0470525691813557,-0.23863632683647612,197.28543581523508
2009-08-04 12:00:00,1249380000.0,873,1.7558000172543207,0.24232007267557096,189.85398441114498
2009-08-11 12:00:00,1249984800.0,874,1.246172835104437,-0.43720232837376566,189.78101413987446
2009-08-18 12:00:00,1250589600.0,875,1.0405633964284446,-0.5629618133621459,203.32654796046032
2009-08-25 12:00:00,1251194400.0,876,0.45960398279218423,-0.17643566419691317,166.88057198738403
2009-09-01 12:00:00,1251799200.0,877,0.26538304229755116,0.14915642070929722,162.00841470330198
2009-09-08 12:00:00,1252404000.0,878,-0.10727392597025882,-1.1086215518319325,174.90088848844192
2009-09-16 12:00:00,1253095200.0,879,-1.4809020143065084,-0.21172874136071324,184.08366558398114
2009-09-22 12:00:00,1253613600.0,880,-0.04152238305138567,0.38213676499175886,183.84657616448055
2009-09-29 12:00:00,1254218400.0,881,-3.065671561090607,-2.3075103297887476,205.30514306298343
2009-10-06 12:00:00,1254823200.0,882,-0.3634826891870765,-0.4080553053998783,193.8385919399463
2009-10-13 12:00:00,1255428000.0,883,1.2979564336726686,-0.004468228650977449,168.51179279980047
2009-10-20 12:00:00,1256032800.0,884,-3.763533421870563,-2.625258660868478,214.65709135010917
2009-10-27 12:00:00,1256641200.0,885,-2.073185034396599,-0.13469895852488065,193.08063209771166
2009-11-04 12:00:00,1257332400.0,886,-0.2270660828554855,-1.1346135240205575,216.9426193904977
2009-11-11 12:00:00,1257937200.0,887,1.127096515088516,2.5524429165672076,134.99113284998367
2009-11-17 12:00:00,1258455600.0,888,-0.9538865530008028,1.3794939717090549,145.5997468694937
2009-11-24 12:00:00,1259060400.0,889,0.35345733948643876,-0.5677687831196194,230.88870272038534
2009-12-02 12:00:00,1259751600.0,890,0.5473599049428821,2.2250310502528103,152.0361561398972
2009-12-09 12:00:00,1260356400.0,891,1.2495147590721865,0.059929905877716086,167.4432724815062
2009-12-16 12:00:00,1260961200.0,892,-3.1901338944914444,-1.8054795644510786,216.09448569977673
2009-12-21 12:00:00,1261393200.0,893,3.6673188796657583,-0.9207834859756078,282.53816365113573
2009-12-29 12:00:00,1262084400.0,894,0.9254170816610054,3.674319079437324,130.0136188313536
2010-01-12 12:00:00,1263294000.0,895,1.8064966793864399,2.1294066875773536,135.23059351508618
2010-01-19 12:00:00,1263898800.0,896,-2.890658571944591,-2.283429700337023,216.12715809289193
2010-01-26 12:00:00,1264503600.0,897,-2.9061190260284033,-1.290782815308003,203.4557082045438
2010-02-02 12:00:00,1265108400.0,898,1.1271451838841626,-0.9909652444347222,192.6152855966637
2010-02-09 12:00:00,1265713200.0,899,0.14150473444447575,0.11555341307133914,187.33921830641106
2010-02-16 12:00:00,1266318000.0,900,-0.4744962120575054,0.5570926605721028,167.09110324394547
2010-02-24 12:00:00,1267009200.0,901,1.8414956270559693,2.2941579459040344,128.23514666042666
2010-03-02 12:00:00,1267527600.0,902,1.8974667699163144,1.1054076775745891,189.0471980672071
2010-03-09 12:00:00,1268132400.0,903,-2.025635621049642,-1.7189083281521977,207.03455740338714
2010-03-16 12:00:00,1268737200.0,904,0.801096698914138,-0.028091051459133265,171.25667791143206
2010-03-23 12:00:00,1269342000.0,905,-0.3603841091975614,0.006992197659697766,161.5439436757156
2010-03-30 12:00:00,1269943200.0,906,0.1079232654481599,0.9782595124340497,137.4247134240709
2010-04-07 12:00:00,1270634400.0,907,1.9564188765100272,0.644579510158122,136.37314197556148
2010-04-13 12:00:00,1271152800.0,908,-0.44133113164616816,0.7523268470923075,173.2934913788744
2010-04-20 12:00:00,1271757600.0,909,0.18118602582852783,-0.6552251122627339,219.59090938841254
2010-04-27 12:00:00,1272362400.0,910,-1.0808931828851778,-0.1714303115605597,180.61931054198917
2010-05-07 12:00:00,1273226400.0,911,-0.09670144126257815,0.9825949413486477,149.59679104860044
2010-05-10 12:00:00,1273485600.0,912,0.8141940125870971,0.60893671958604,179.26414928723284
2010-05-18 12:00:00,1274176800.0,913,2.877905741821246,0.20556964436307645,175.42917078085813
2010-05-25 12:00:00,1274781600.0,914,0.5223705062447183,-1.11670946920165,230.46056377671138
2010-05-31 12:00:00,1275300000.0,915,0.1841791567608082,1.3663371174469328,106.59331495217789
2010-06-08 12:00:00,1275991200.0,916,0.5727264868073093,0.026149498165375082,179.71525636877107
2010-06-15 12:00:00,1276596000.0,917,0.17485908239443937,0.09501315499654728,188.38005845260315
2010-06-22 12:00:00,1277200800.0,918,2.584305148482262,0.3197962169888832,167.56765817847835
2010-06-29 12:00:00,1277805600.0,919,1.2645371939951757,-0.8300614694417016,212.25897089505705
2010-07-06 12:00:00,1278410400.0,920,1.43163339238264,0.18494164001493393,196.4358205780377
2010-07-13 12:00:00,1279015200.0,921,0.6674521860679309,-0.49584735941494334,175.74396662313248
2010-07-20 12:00:00,1279620000.0,922,1.1602075190602457,-0.15410996021220252,207.7881948710533
2010-07-27 12:00:00,1280224800.0,923,0.8170925097500641,-0.627436248998101,208.8501130277105
2010-08-03 12:00:00,1280829600.0,924,0.6395000744347659,0.33780327830259377,196.5989674804081
2010-08-10 12:00:00,1281434400.0,925,2.482976715945554,-0.3956029646948038,233.07518650740977
2010-08-17 12:00:00,1282039200.0,926,1.4920475907122435,-0.05072195987288985,201.31407376632947
2010-08-24 12:00:00,1282644000.0,927,1.499704814560679,-0.30959635658965745,193.66487189642365
2010-08-31 12:00:00,1283248800.0,928,1.3747882390671378,0.17113113960060503,169.20597054499135
2010-09-07 12:00:00,1283853600.0,929,-0.543492341352834,-0.3943211060928108,193.30807493032282
2010-09-14 12:00:00,1284458400.0,930,-0.45324417129172107,0.6824553798027233,167.94194362260106
2010-09-21 12:00:00,1285063200.0,931,-0.2023240838685261,0.5791436805706721,146.88854944530763
2010-09-28 12:00:00,1285668000.0,932,1.4045735420029999,0.2019110062698882,196.67771436947035
2010-10-06 12:00:00,1286359200.0,933,-0.15582104962797586,0.6938375974784554,189.2078098977359
2010-10-12 12:00:00,1286877600.0,934,-4.448049217355366,-1.891328483601218,204.46920664306887
2010-10-19 12:00:00,1287482400.0,935,-0.32639706690418874,-1.0640159245268683,207.34397053808766
2010-10-27 12:00:00,1288173600.0,936,-0.3226130680426474,0.17857049755859988,171.1654199902781
