datetime,timestamp,mc reference,Ssurface,Smodel1,Smodel5
2008-08-12 12:00:00,1218535200.0,825,37.90769457578757,37.7771768686719,37.76143829891072
2008-08-19 12:00:00,1219140000.0,826,38.14160399818436,37.86257225176468,38.02269530529725
2008-08-28 12:00:00,1219917600.0,827,38.15135022411755,37.95622482582934,37.9331386060354
2008-09-02 12:00:00,1220349600.0,828,38.290811683862714,38.009053128808965,38.183333176478484
2008-09-09 12:00:00,1220954400.0,829,38.40877116062122,38.056881564138834,38.23010882772925
2008-09-17 12:00:00,1221645600.0,830,38.38013534215769,37.87144415981558,38.142040408364075
2008-09-23 12:00:00,1222164000.0,831,38.314423674525614,37.93174583681474,38.10407206286093
2008-09-30 12:00:00,1222768800.0,832,38.39812064568391,38.08063263709258,38.09431715187321
2008-10-07 12:00:00,1223373600.0,833,38.3533081017024,37.91962002215685,38.00329590121559
2008-10-14 12:00:00,1223978400.0,834,38.34858570356982,38.06052967848255,38.194050324244294
2008-10-21 12:00:00,1224583200.0,835,38.31804083054206,38.07313363282981,38.20049163543035
2008-10-28 12:00:00,1225191600.0,836,38.22299000855437,38.03800740002717,38.256744641500894
2008-11-04 12:00:00,1225796400.0,837,38.2557453658144,38.04177541361934,38.19179226350741
2008-11-11 12:00:00,1226401200.0,838,38.281969746933626,38.06872933496541,38.160126226169545
2008-11-18 12:00:00,1227006000.0,839,38.32145703344647,37.997542394451216,38.183021952497036
2008-11-26 12:00:00,1227697200.0,840,38.332408978051824,38.02970381287428,37.88236562034517
2008-12-03 12:00:00,1228302000.0,841,38.098097649431,37.51883830943021,38.13939484373466
2008-12-09 12:00:00,1228820400.0,842,38.291916925978846,38.04295174830829,38.189096430161065
2008-12-17 12:00:00,1229511600.0,843,37.74120492247509,37.949825001936674,37.87095109767454
2008-12-22 12:00:00,1229943600.0,844,38.19998087722754,38.0393550098625,38.1818103019261
2008-12-29 12:00:00,1230548400.0,845,38.23745863262015,38.054158675776215,38.2068282530948
2009-01-07 12:00:00,1231326000.0,846,38.20912424382466,38.01173260301028,38.13679706874152
2009-01-13 12:00:00,1231844400.0,847,38.235650054611924,38.02240618663023,38.16474180367085
2009-01-22 12:00:00,1232622000.0,848,37.79023748180912,37.37944521671102,37.662159541194335
2009-01-29 12:00:00,1233226800.0,849,37.39948415547705,36.70869150174685,38.05728574981777
2009-02-13 12:00:00,1234522800.0,850,38.02163499030559,37.94627221412565,38.02999812357381
2009-02-17 12:00:00,1234868400.0,851,38.0858395095975,38.06998196128402,38.0824091675706
2009-02-24 12:00:00,1235473200.0,852,38.04414173885237,38.061898026276666,38.02846127658216
2009-03-03 12:00:00,1236078000.0,853,37.662531779117415,37.37917768751884,37.69889876761287
2009-03-10 12:00:00,1236682800.0,854,37.696593331605605,37.6554403646148,37.765344163391404
2009-03-17 12:00:00,1237287600.0,855,37.94567471396025,37.97327523480288,37.87992183066774
2009-03-25 12:00:00,1237978800.0,856,38.04595031686058,37.99531048678581,38.014413901371505
2009-03-31 12:00:00,1238493600.0,857,37.57230383181832,37.49820100310062,37.585463576247804
2009-04-15 12:00:00,1239789600.0,858,37.779084584091756,37.286706416697754,36.932799496525604
2009-04-21 12:00:00,1240308000.0,859,37.57340907393445,37.5251535368638,37.612435030569216
2009-04-29 12:00:00,1240999200.0,860,37.401192256929264,37.197108489522805,37.46179488456452
2009-05-05 12:00:00,1241517600.0,861,,37.36207449126957,36.84976884030371
2009-05-12 12:00:00,1242122400.0,862,37.513625523107095,37.494158556734156,36.809079109248934
2009-05-26 12:00:00,1243332000.0,863,37.25499886793128,37.45731479627933,36.232133527913014
2009-06-03 12:00:00,1244023200.0,864,36.784869062349436,37.370817074619694,36.76947560794322
2009-06-09 12:00:00,1244541600.0,865,37.15130706212652,37.5512772038516,36.789023613247025
2009-06-16 12:00:00,1245146400.0,866,37.333772487844975,37.64160436003983,36.77589460762806
2009-06-23 12:00:00,1245751200.0,867,37.03756760072053,37.522717057604204,37.00874250172109
2009-06-30 12:00:00,1246356000.0,868,37.356178759835736,37.30484571999703,35.826911856765264
2009-07-07 12:00:00,1246960800.0,869,37.644345522479185,37.49864678322472,36.52723122064363
2009-07-14 12:00:00,1247565600.0,870,37.74974542973615,37.54834312580928,36.820305175557124
2009-07-21 12:00:00,1248170400.0,871,37.802495621642635,37.69113069076797,37.39850742816466
2009-07-28 12:00:00,1248775200.0,872,37.53010367829312,37.72408021880808,37.55567320990842
2009-08-04 12:00:00,1249380000.0,873,37.607169196754604,37.758753783216676,37.737298148361795
2009-08-11 12:00:00,1249984800.0,874,37.809428504007485,37.78643341578549,37.5899722471473
2009-08-18 12:00:00,1250589600.0,875,37.54316563057473,37.81376689998116,37.76198452424885
2009-08-25 12:00:00,1251194400.0,876,37.65439317808041,37.704862596038225,37.76502662864575
2009-09-01 12:00:00,1251799200.0,877,38.044342691964395,37.75761895220337,38.07827337981237
2009-09-08 12:00:00,1252404000.0,878,38.18601463594182,37.735334994921644,38.266199354241714
2009-09-16 12:00:00,1253095200.0,879,37.80259609819864,37.63581329561231,37.89920502922554
2009-09-22 12:00:00,1253613600.0,880,37.97320529030764,37.419256778213125,37.42370773141865
2009-09-29 12:00:00,1254218400.0,881,37.9492918699767,37.74500072789746,37.85345790884833
2009-10-06 12:00:00,1254823200.0,882,38.08704522826964,37.87072710326397,38.14830572794317
2009-10-13 12:00:00,1255428000.0,883,37.88096781188829,37.45372645204164,38.1200637697206
2009-10-20 12:00:00,1256032800.0,884,38.090260478062035,37.79071915494865,38.08809673907436
2009-10-27 12:00:00,1256641200.0,885,37.98496104736108,37.65800738296218,37.866386670840406
2009-11-04 12:00:00,1257332400.0,886,37.999530147982874,37.75193845232629,38.146737003001526
2009-11-11 12:00:00,1257937200.0,887,37.36270973597652,36.56986728820433,37.81452490221522
2009-11-17 12:00:00,1258455600.0,888,37.83384430711849,37.562881823881256,37.97874430804767
2009-11-24 12:00:00,1259060400.0,889,37.876245413755704,37.706919516384374,38.03387289287019
2009-12-02 12:00:00,1259751600.0,890,37.461377713980674,37.26447198307434,38.149408410243524
2009-12-09 12:00:00,1260356400.0,891,37.70262192496635,37.50684761731608,38.15428274491366
2009-12-16 12:00:00,1260961200.0,892,37.89724501396229,37.84623871375229,38.2209485104681
2009-12-21 12:00:00,1261393200.0,893,37.97903293055635,37.85588226190043,38.190999581010914
2009-12-29 12:00:00,1262084400.0,894,37.933416574126746,37.81281889498219,38.122256847031416
2010-01-12 12:00:00,1263294000.0,895,37.71246862745556,36.77582436489795,37.987080185154234
2010-01-19 12:00:00,1263898800.0,896,37.86860919549877,37.845611039386846,38.162713404593156
2010-01-26 12:00:00,1264503600.0,897,37.91874699694894,37.884572685006766,38.20833607399298
2010-02-02 12:00:00,1265108400.0,898,37.95954047868995,37.87533236584199,38.12047664612147
2010-02-09 12:00:00,1265713200.0,899,37.97225076339785,37.87548826392981,38.11464423411719
2010-02-16 12:00:00,1266318000.0,900,37.65680461542471,37.1979505650457,38.064828446651475
2010-02-24 12:00:00,1267009200.0,901,37.540553240118406,37.361600526007045,37.43147184110152
2010-03-02 12:00:00,1267527600.0,902,37.63771406978237,37.21223144563697,37.792476343325795
2010-03-09 12:00:00,1268132400.0,903,37.727439634301405,37.50637095878765,38.07915998542765
2010-03-16 12:00:00,1268737200.0,904,37.56155284032499,37.12890954787486,37.68869252496341
2010-03-23 12:00:00,1269342000.0,905,37.53542893576178,37.243924573472995,37.40163509409645
2010-03-30 12:00:00,1269943200.0,906,37.383206953403054,37.42910151745909,37.9676228015669
2010-04-07 12:00:00,1270634400.0,907,37.71799483803623,37.449467088031035,37.71791379094323
2010-04-13 12:00:00,1271152800.0,908,37.11543693163011,37.213819531897826,37.019834722171495
2010-04-20 12:00:00,1271757600.0,909,37.353867799047435,37.0191109846713,37.41579920283877
2010-04-27 12:00:00,1272362400.0,910,37.15482374158696,37.142643039369965,36.91315041169224
2010-05-07 12:00:00,1273226400.0,911,37.26986939822111,37.197831526862245,37.24332184507525
2010-05-10 12:00:00,1273485600.0,912,37.399283202365034,37.50534534975532,37.549411985712055
2010-05-18 12:00:00,1274176800.0,913,37.46831059634552,37.40665381838403,36.85997291546438
2010-05-25 12:00:00,1274781600.0,914,37.55733282497248,37.273246954911016,36.621663129198666
2010-05-31 12:00:00,1275300000.0,915,37.62857070318523,37.5118846012858,37.6401523672238
2010-06-08 12:00:00,1275991200.0,916,37.28182610838658,37.340118092247764,36.44323377951977
2010-06-15 12:00:00,1276596000.0,917,37.40611560817388,37.37092268025831,36.26816936212574
2010-06-22 12:00:00,1277200800.0,918,36.96713353495587,37.01974725471198,37.07696954892877
2010-06-29 12:00:00,1277805600.0,919,37.18356003660649,37.21178323512991,35.89869074294404
2010-07-06 12:00:00,1278410400.0,920,37.09272922997132,37.458944994499916,36.875219643959774
2010-07-13 12:00:00,1279015200.0,921,37.35256160381928,37.46432942057567,36.38881157382942
2010-07-20 12:00:00,1279620000.0,922,36.892981836618745,37.5013725759135,36.33091081045842
2010-07-27 12:00:00,1280224800.0,923,37.72573153284919,37.44327302377477,37.579876329821666
2010-08-03 12:00:00,1280829600.0,924,37.432741895517154,37.4563465431322,37.25773520724981
2010-08-10 12:00:00,1281434400.0,925,37.61862352414001,37.53832497146717,37.67299830339609
2010-08-17 12:00:00,1282039200.0,926,37.67257943471865,37.56803536185368,37.987661716815104
2010-08-24 12:00:00,1282644000.0,927,37.876044460643676,37.62479422529098,37.572160407420746
2010-08-31 12:00:00,1283248800.0,928,37.87182444529117,37.66190053626613,38.06431550646032
2010-09-07 12:00:00,1283853600.0,929,37.93612944113907,37.66576424919661,38.00146800590756
2010-09-14 12:00:00,1284458400.0,930,37.91723984860875,37.58013224828412,37.8271705918708
2010-09-21 12:00:00,1285063200.0,931,37.912718403588194,37.6932336177469,38.121899262663
2010-09-28 12:00:00,1285668000.0,932,38.20430136913606,37.84187661124735,37.99328257639156
2010-10-06 12:00:00,1286359200.0,933,37.91744080172078,37.68592617947989,37.46604683025405
2010-10-12 12:00:00,1286877600.0,934,38.07307898698392,37.84172318455093,38.14902376633959
2010-10-19 12:00:00,1287482400.0,935,37.930703707114404,37.77592806850859,38.09121039475806
2010-10-27 12:00:00,1288173600.0,936,37.880867335332276,37.76739669140048,38.11186169095503
2010-11-02 12:00:00,1288695600.0,937,37.68483757455216,37.234887127094844,37.757689304436674
2010-11-11 12:00:00,1289473200.0,938,37.97089432951935,37.75491228829457,37.8886541342373
2010-11-18 12:00:00,1290078000.0,939,37.34723634635063,37.65980683952355,37.89651912710312
2010-12-07 12:00:00,1291719600.0,940,37.701315729738184,37.63535956832253,37.94448506367489
2010-12-14 12:00:00,1292324400.0,941,37.85122675130863,37.839629455538216,38.18076396647105
2010-12-21 12:00:00,1292929200.0,942,37.97390862619972,37.901136182617186,37.71610599487481
2010-12-28 12:00:00,1293534000.0,943,37.92417273097361,37.88130012786246,38.186877197692056
2011-01-04 12:00:00,1294138800.0,944,37.99762109341864,37.910441621209465,38.22000287183852
2011-01-11 12:00:00,1294743600.0,945,37.68694758222842,37.56951569709659,38.00422686796292
2011-01-18 12:00:00,1295348400.0,946,37.9623538222583,37.91641005467304,38.12880599913924
2011-01-25 12:00:00,1295953200.0,947,37.79355320815754,37.65289925928709,38.19082363280861
2011-02-01 12:00:00,1296558000.0,948,37.88277638989651,37.75762461698146,38.167058607023925
2011-02-08 12:00:00,1297162800.0,949,37.4063165612859,37.33965101782163,38.008846579752365
2011-02-15 12:00:00,1297767600.0,950,37.739094914798834,37.554969896206885,38.14844727791535
2011-02-22 12:00:00,1298372400.0,951,37.86911157827883,37.31321892850038,38.053878963592126
2011-03-04 12:00:00,1299236400.0,952,37.360398775188244,36.967339032186814,37.843473267875545
2011-03-08 12:00:00,1299582000.0,953,38.01399877204866,37.903834870553275,38.07529123896279
2011-04-08 12:00:00,1302256800.0,954,37.669263708370245,36.24352313238171,35.93604579837145
2011-04-12 12:00:00,1302602400.0,955,37.684636621440134,37.44349416855163,37.57596960288756
2011-04-19 12:00:00,1303207200.0,956,37.72804249363748,37.428794911849685,37.57761498682132
2011-04-27 12:00:00,1303898400.0,957,37.52960129551306,37.361164060398586,37.81866420177422
2011-05-04 12:00:00,1304503200.0,958,37.484386845307505,36.96339154076259,36.011799847573066
2011-05-11 12:00:00,1305108000.0,959,37.760998804009525,37.17785846094538,37.29243177201029
2011-05-17 12:00:00,1305626400.0,960,37.62575735961689,37.45845615906574,37.78611416646323
2011-05-24 12:00:00,1306231200.0,961,37.43776572331776,37.492674363369666,36.99232065123191
2011-05-31 12:00:00,1306836000.0,962,37.572605261486345,37.434495242375554,36.89477880619327
2011-06-07 12:00:00,1307440800.0,963,36.958492551138804,37.38927851482095,37.02182254835471
2011-06-14 12:00:00,1308045600.0,964,37.18366051316251,37.46829317487561,36.86212972757721
2011-06-21 12:00:00,1308650400.0,965,37.157938514823336,37.473281717182644,36.6936046779456
2011-06-28 12:00:00,1309255200.0,966,37.54477325547093,37.56838712208821,37.371609302523865
2011-07-05 12:00:00,1309860000.0,967,37.401393210041284,37.506596683609125,37.03886108994024
2011-07-12 12:00:00,1310464800.0,968,37.547285169371236,37.51368099284382,37.156692432333614
2011-07-19 12:00:00,1311069600.0,969,37.690866167912894,37.59476881956104,37.33410611198487
2011-07-26 12:00:00,1311674400.0,970,37.75788403077315,37.5984704051272,37.421571104969054
2011-08-02 12:00:00,1312279200.0,971,37.50297500816979,37.38128515048175,37.42790185946983
2011-08-09 12:00:00,1312884000.0,972,37.13332175860031,37.688382546854946,37.54365311151836
2011-08-16 12:00:00,1313488800.0,973,37.59169580712871,37.734596767067764,37.827055044997216
2011-08-23 12:00:00,1314093600.0,974,37.41636421688713,37.73867488638297,37.84345679555033
2011-08-30 12:00:00,1314698400.0,975,37.895637389066096,37.66851088806975,38.0444443494302
2011-09-06 12:00:00,1315303200.0,976,37.69046426168885,37.7086878261623,38.20462522405917
2011-09-13 12:00:00,1315908000.0,977,38.001941585327174,37.76020410371923,38.19936376067718
2011-09-27 12:00:00,1317117600.0,978,37.709052424551146,37.328331632782835,37.98165582569583
2011-10-04 12:00:00,1317722400.0,979,38.067954682627295,37.77909573078335,38.21509616283107
2011-10-19 12:00:00,1319018400.0,980,,37.35365642445112,38.134454009672325
2011-10-25 12:00:00,1319536800.0,981,38.02605595877014,37.53104981023024,38.07578935836856
2011-11-02 12:00:00,1320231600.0,982,37.8566524853333,37.488290734472365,38.11349886088597
2011-11-09 12:00:00,1320836400.0,983,37.57019382414205,36.92067130366446,38.04798727442121
2011-11-15 12:00:00,1321354800.0,984,37.99621442163447,37.788135159949455,38.191283532919925
2011-11-22 12:00:00,1321959600.0,985,37.974411008979786,37.87691183945296,38.23858411224783
2011-11-29 12:00:00,1322564400.0,986,37.98606628947722,37.84117147404741,38.24488975547571
2011-12-07 12:00:00,1323255600.0,987,38.162101215610875,37.81338589633221,38.23302885588631
2011-12-20 12:00:00,1324378800.0,988,38.118896296525556,37.82026704718639,38.20162357895731
2011-12-27 12:00:00,1324983600.0,989,38.14572353698086,37.83853669116359,38.243340792440215
2012-01-04 12:00:00,1325674800.0,990,37.92316796541348,37.842135853443274,38.207663395824106
2012-01-10 12:00:00,1326193200.0,991,38.15968977826658,37.82008465874352,38.258308788369696
2012-01-17 12:00:00,1326798000.0,992,38.1752636444485,37.87851947106094,38.2843566330908
2012-01-24 12:00:00,1327402800.0,993,37.79887846562619,37.88013042462015,38.23023821318056
2012-01-31 12:00:00,1328007600.0,994,38.16029263760265,37.87211940403517,38.27407965065586
2012-02-07 12:00:00,1328612400.0,995,38.15848405959443,37.77776282754115,38.153080845039185
2012-02-14 12:00:00,1329217200.0,996,38.18410558137759,37.8053587204983,38.133563198803294
2012-02-21 12:00:00,1329822000.0,997,37.66815846625411,37.36063968780754,38.03589724572767
2012-02-28 12:00:00,1330426800.0,998,38.16179978594284,37.84400130775605,38.19969419442717
2012-03-07 12:00:00,1331118000.0,999,37.61008301687897,37.23515004146819,37.89813940246501
2012-03-15 12:00:00,1331809200.0,1000,38.07840424445258,37.85235011365768,37.89076777933385
2012-03-20 12:00:00,1332241200.0,1001,37.554218051736086,37.555131236103676,37.96611941527742
2012-03-27 12:00:00,1332842400.0,1002,37.77566838118733,37.43558798065683,38.03924269317039
2012-04-03 12:00:00,1333447200.0,1003,37.506692640742244,37.49635381913625,37.543232171433175
2012-04-10 12:00:00,1334052000.0,1004,38.071873268311776,37.54754194060793,37.83249562959458
2012-04-16 12:00:00,1334570400.0,1005,37.50930503119857,37.37655352982355,36.77101367556993
2012-04-27 12:00:00,1335520800.0,1006,37.06580151296,36.92182133835769,36.6096560037118
2012-05-04 12:00:00,1336125600.0,1007,37.52116126480803,37.23455442058646,37.29831895476892
2012-05-08 12:00:00,1336471200.0,1008,37.25479791481926,37.47664672281956,37.58387117226737
2012-05-17 12:00:00,1337248800.0,1009,37.6314845233096,37.30273485828572,37.7735720822666
2012-05-24 12:00:00,1337853600.0,1010,37.638417405674446,37.35907451719964,37.256274932205926
2012-05-29 12:00:00,1338285600.0,1011,37.542261341570615,37.277028700435515,37.09161813035605
2012-06-05 12:00:00,1338890400.0,1012,37.3331696285089,36.99596985306466,35.988991969872224
2012-06-13 12:00:00,1339581600.0,1013,37.69699523782966,36.84534945902139,36.66932049368773
2012-06-19 12:00:00,1340100000.0,1014,37.17260809200114,37.181316535603735,35.46188212949393
2012-06-26 12:00:00,1340704800.0,1015,37.53573036542982,37.33456602932118,37.11526388185157
2012-07-03 12:00:00,1341309600.0,1016,37.77586933429936,37.4285897431174,36.792550840514686
2012-07-10 12:00:00,1341914400.0,1017,37.41304849053872,37.458523906456236,37.06762527546398
2012-07-17 12:00:00,1342519200.0,1018,37.990185828273724,37.47834537503489,37.806297303820756
2012-07-24 12:00:00,1343124000.0,1019,37.59702106459736,37.31743777054896,37.501682745801425
2012-07-31 12:00:00,1343728800.0,1020,37.885589733464855,37.426768209966376,37.11885879655735
2012-08-07 12:00:00,1344333600.0,1021,38.1745603085564,37.61281236793735,37.63317256348785
2012-08-14 12:00:00,1344938400.0,1022,38.26981208365612,37.960027716702726,37.67635399997105
2012-08-21 12:00:00,1345543200.0,1023,38.106336727024015,37.99785868867742,37.82300957834683
2012-08-28 12:00:00,1346148000.0,1024,38.20711471270442,38.05421411005801,38.12636816526808
2012-09-07 12:00:00,1347012000.0,1025,38.06112227681846,37.67450770745654,37.86780871701214
2012-09-11 12:00:00,1347357600.0,1026,38.16109645005075,38.03443649766148,38.09931813495259
2012-09-18 12:00:00,1347962400.0,1027,37.81746662848848,37.659287034732706,37.84110169685631
2012-09-28 12:00:00,1348826400.0,1028,38.00817113179994,38.036741161684844,38.04596510964639
2012-10-02 12:00:00,1349172000.0,1029,38.01409924860466,38.101701346476766,38.200860057745835
2012-10-09 12:00:00,1349776800.0,1030,38.017816881177126,38.137845363971856,38.24501323906172
2012-10-17 12:00:00,1350468000.0,1031,38.06031846437036,38.098511005528,38.22279335895364
2012-10-23 12:00:00,1350986400.0,1032,37.974812915203835,38.12148768445062,38.232837161190304
2012-11-07 12:00:00,1352286000.0,1033,38.0355007550353,37.76530643155943,38.10655832941241
2012-11-13 12:00:00,1352804400.0,1034,37.98687010192532,38.15662032251239,38.16345321967912
2012-11-20 12:00:00,1353409200.0,1035,37.96325811126241,38.027947284131415,38.151640521745826
2012-12-10 12:00:00,1355137200.0,1036,38.17677079278868,38.07099214504952,38.151232333833946
2012-12-19 12:00:00,1355914800.0,1037,38.290007871414616,38.144188809922255,38.17466535240885
2012-12-27 12:00:00,1356606000.0,1038,38.25353488158213,38.12522620814766,38.113558748201534
2013-01-03 12:00:00,1357210800.0,1039,38.19696658054716,37.86993402198958,38.219183055913014
2013-01-28 12:00:00,1359370800.0,1040,38.06001703470232,38.04929011243403,38.10310661861401
2013-02-05 12:00:00,1360062000.0,1041,37.91955080939704,37.66318360104603,38.08069690335131
2013-02-13 12:00:00,1360753200.0,1042,37.932512285122634,38.17202446411393,38.01825840216647
2013-02-19 12:00:00,1361271600.0,1043,37.953511885329206,37.621917823617764,38.08726050731494
2013-02-26 12:00:00,1361876400.0,1044,37.81796901126853,37.97148409913486,38.01398095068634
2013-03-05 12:00:00,1362481200.0,1045,37.94014850337957,37.78164008929517,37.859822061248806
2013-03-20 12:00:00,1363777200.0,1046,37.75054924218425,37.52249340030732,37.351717446965765
2013-03-28 12:00:00,1364468400.0,1047,37.54808898181933,37.22574907979738,37.704851161983356
2013-04-04 12:00:00,1365069600.0,1048,37.5380413262181,37.56637223016939,37.6108016637908
2013-04-12 12:00:00,1365760800.0,1049,36.8910727820545,37.626384859492155,37.47441228589846
2013-04-16 12:00:00,1366106400.0,1050,37.20084200424061,37.76784942185301,37.68383040847652
2013-04-23 12:00:00,1366711200.0,1051,37.2437454936579,37.65085259987289,37.63161923185945
2013-04-30 12:00:00,1367316000.0,1052,37.2812232490505,37.590635034365825,37.46723047942954
2013-05-08 12:00:00,1368007200.0,1053,37.01717085985002,37.67590301053572,37.26294482010857
2013-05-14 12:00:00,1368525600.0,1054,37.22998020548421,37.76535741149577,37.58536239457825
2013-05-21 12:00:00,1369130400.0,1055,37.44228716833832,37.75001309801472,37.45638661507951
2013-05-28 12:00:00,1369735200.0,1056,37.54316563057473,37.677369316155136,37.24207957388163
2013-06-04 12:00:00,1370340000.0,1057,37.53281654530545,37.61112647424026,36.548953364499
2013-06-11 12:00:00,1370944800.0,1058,37.78581651334458,37.70754627691515,37.605694328267575
2013-06-18 12:00:00,1371549600.0,1059,37.45273673016361,37.779852976266646,36.200579969285776
2013-06-28 12:00:00,1372413600.0,1060,37.578533378291084,37.73775868966347,37.37924821500305
2013-07-04 12:00:00,1372932000.0,1061,37.4615786670927,37.80696569812865,37.484599968021996
2013-07-09 12:00:00,1373364000.0,1062,37.5656723791215,37.89455116752331,37.4620984849717
2013-07-16 12:00:00,1373968800.0,1063,37.819878065832775,37.85188476055222,37.48665756697382
2013-07-23 12:00:00,1374573600.0,1064,38.0843323612573,37.72875232709729,37.14149499936762
2013-07-30 12:00:00,1375178400.0,1065,37.94396661250804,37.89040808728964,37.42397417155389
2013-08-06 12:00:00,1375783200.0,1066,38.082021400469024,37.95296778803911,37.65960952178305
2013-08-13 12:00:00,1376388000.0,1067,37.994104413958205,37.919119374006,37.67680437809874
2013-08-20 12:00:00,1376992800.0,1068,38.16581884818333,37.91390483514347,37.965452590129566
2013-08-27 12:00:00,1377597600.0,1069,38.03037645067867,37.96196431669647,37.77637309431641
2013-09-03 12:00:00,1378202400.0,1070,38.168833144863704,38.0120298666823,38.14682023275835
2013-09-10 12:00:00,1378807200.0,1071,38.212439970173065,37.85539588242974,38.0241732339706
2013-09-18 12:00:00,1379498400.0,1072,38.25875966249477,37.732575158367005,38.129317533794314
2013-09-24 12:00:00,1380016800.0,1073,38.068356588851344,38.01365122562555,38.227473660374265
2013-10-02 12:00:00,1380708000.0,1074,38.28528547328204,37.92254738544596,38.18619002826017
2013-10-08 12:00:00,1381226400.0,1075,37.67016799737436,37.29699297216832,37.89625066730774
2013-10-15 12:00:00,1381831200.0,1076,37.577428136174944,37.308463766159335,37.819512976981756
2013-10-22 12:00:00,1382436000.0,1077,38.09005952495001,37.959514005828524,37.93150027184537
2013-10-28 12:00:00,1382958000.0,1078,38.13105395980306,37.916778300564026,38.15386228258013
2013-11-07 12:00:00,1383822000.0,1079,38.04484507474445,37.95620157184638,38.1933606366278
2013-11-13 12:00:00,1384340400.0,1080,37.98938201582562,37.893571429516655,38.188368121318966
2013-11-21 12:00:00,1385031600.0,1081,38.077198525780425,37.83302145851779,38.14742883667427
2013-11-26 12:00:00,1385463600.0,1082,38.21475093096135,37.98760282671651,38.17544351043493
2013-12-04 12:00:00,1386154800.0,1083,38.1980718226633,38.01862355928062,38.18128821919368
2013-12-10 12:00:00,1386673200.0,1084,38.23796101540021,38.06942053584114,38.17540701641398
2013-12-17 12:00:00,1387278000.0,1085,38.212038063949024,38.10444246663594,38.22859612367946
2013-12-23 12:00:00,1387796400.0,1086,38.10040861021928,37.963220591483385,38.2358852408685
2013-12-30 12:00:00,1388401200.0,1087,37.80390229342681,37.87138964536764,37.96799021897188
2014-01-07 12:00:00,1389092400.0,1088,38.15989073137861,38.11211654069546,38.157233682525515
2014-01-13 12:00:00,1389610800.0,1089,37.90176645898285,38.012040112142756,38.21626294528218
2014-01-23 12:00:00,1390474800.0,1090,38.032486458354924,37.98424557346891,38.1725454741134
2014-01-27 12:00:00,1390820400.0,1091,38.07076802619564,38.11917672202976,38.25637397987836
2014-02-04 12:00:00,1391511600.0,1092,37.88478592101676,37.793999477440146,37.64701246579819
2014-02-13 12:00:00,1392289200.0,1093,37.69548808948947,37.0799209489387,37.34022513538594
2014-02-18 12:00:00,1392721200.0,1094,37.5722033552623,37.45607466713044,38.10552552685817
2014-03-03 12:00:00,1393844400.0,1095,36.74518082272456,36.89417105815349,37.56504902847563
2014-03-10 12:00:00,1394449200.0,1096,37.641934085134885,37.92703630636674,37.860989858696364
2014-03-18 12:00:00,1395140400.0,1097,37.620231149036215,37.321241314237426,37.43535754672442
2014-04-08 12:00:00,1396951200.0,1098,37.381398375394824,36.961485517144865,36.703663464610315
2014-04-16 12:00:00,1397642400.0,1099,37.127293165239564,37.5851400357534,37.784415086303376
2014-04-24 12:00:00,1398333600.0,1100,37.26163032062809,37.53145110702921,37.43120027503556
2014-04-30 12:00:00,1398852000.0,1101,36.87760892354885,37.40089933707579,37.34538533422522
2014-05-07 12:00:00,1399456800.0,1102,37.12960412602785,37.29820069282379,36.50408453347947
2014-05-13 12:00:00,1399975200.0,1103,36.904235210892125,37.5552653731522,37.169611773215614
2014-05-20 12:00:00,1400580000.0,1104,37.1999377152365,37.6791088102854,36.95422335062538
2014-05-27 12:00:00,1401184800.0,1105,36.75141036919732,37.649793385021894,37.54551274046997
2014-06-03 12:00:00,1401789600.0,1106,37.018477055078186,37.53562504557977,37.32086106088296
2014-06-10 12:00:00,1402394400.0,1107,37.18556956772674,37.643819484005384,37.0186515091723
2014-06-20 12:00:00,1403258400.0,1108,37.37828360215845,37.29690123388485,36.402659574399
2014-06-24 12:00:00,1403604000.0,1109,37.48900876688407,37.66379330567995,37.092262810583186
2014-07-01 12:00:00,1404208800.0,1110,37.103078315240595,37.659536639359956,37.1522760381806
2014-07-07 12:00:00,1404727200.0,1111,37.26755843743283,37.729199474468864,37.11333293111656
2014-07-15 12:00:00,1405418400.0,1112,36.93106245134742,37.61337413998728,37.1078445402222
2014-07-24 12:00:00,1406196000.0,1113,37.614102079119455,37.40659326917104,36.2178407454978
2014-07-29 12:00:00,1406628000.0,1114,37.54256277123866,37.615996415500064,37.07065326517807
2014-08-05 12:00:00,1407232800.0,1115,37.25118075880281,37.70747022837881,37.53327520089782
2014-08-12 12:00:00,1407837600.0,1116,37.51945316335582,37.752582867554324,37.440788341173544
2014-08-19 12:00:00,1408442400.0,1117,37.76572120214211,37.36272943458463,37.81829640066141
2014-08-26 12:00:00,1409047200.0,1118,37.741908258367175,37.38265112163091,37.76147258457875
2014-09-02 12:00:00,1409652000.0,1119,37.51804649157164,37.18396458450923,38.00799245439644
2014-09-09 12:00:00,1410256800.0,1120,37.74110444591908,37.326153895562705,37.747750880622334
2014-09-16 12:00:00,1410861600.0,1121,37.26042460195595,37.2947425421315,37.8136257201543
2014-09-24 12:00:00,1411552800.0,1122,37.810332793011604,37.594107665957324,38.21249308714435
2014-09-30 12:00:00,1412071200.0,1123,37.86489156292631,37.438238545785914,38.00573217676556
2014-10-07 12:00:00,1412676000.0,1124,37.87232682807123,37.583907545287495,38.16066446009004
2014-10-14 12:00:00,1413280800.0,1125,37.925579402757776,37.610026615742846,38.15891271708015
